r,l,t
-5.953446,11,8.273377
-4.504134,5,8.346926
-3.741751,8,8.423437
0.508907,7,8.499917
3.573195,13,8.574246
0.398071,6,8.649715
3.163546,2,8.716126
1.050324,2,8.784432
1.634688,3,8.858715
-0.81747,3,8.92374
-0.745065,1,8.997194
-3.363412,18,9.085673
-7.80563,7,9.163069
3.666359,4,9.238009
-0.305615,2,9.313196
0.527936,4,9.387659
3.356524,5,9.453637
0.819129,4,9.517312
2.395853,5,9.591731
0.44195,6,9.666574
2.468532,6,9.741295
1.992895,4,9.814608
0.4724,9,9.887321
0.131483,8,9.963836
-0.610937,4,10.037489
1.636819,3,10.110421
0.071245,1,10.181649
-4.002136,6,10.251856
-2.666993,5,10.325187
-0.75711,3,10.393633
2.655894,3,10.463671
-0.016439,1,10.527317
-2.576285,2,10.599976
-2.063857,3,10.665366
-1.259592,3,10.739365
1.753472,2,10.811239
0.729306,8,10.882966
0.573875,5,10.95822
-1.039581,2,11.031115
-1.551018,1,11.103062
1.075615,6,11.177863
-0.64692,10,11.251248
-1.675239,1,11.322777
-0.103903,3,11.395378
-3.044377,6,11.466313
-0.614921,1,11.538308
0.463931,1,11.613356
-0.82064,2,11.685801
-1.696152,3,11.753064
-1.275085,2,11.826135
-1.797776,5,11.900851
1.28125,5,11.973655
1.84659,3,12.042402
0.933153,7,12.116852
-2.487534,2,12.189427
0.845765,3,12.263725
0.972793,7,12.339068
-2.821843,7,12.414801
0.422683,7,12.490341
-5.422414,5,12.562438
-1.9582,8,12.63232
1.132121,6,12.707211
1.910885,5,12.781485
1.363514,8,12.853609
2.708446,6,12.928195
-5.190373,16,13.011217
-3.323171,12,13.090432
-3.386779,4,13.158553
2.303613,4,13.225231
1.229885,4,13.298774
-1.205703,3,13.372903
2.095843,3,13.446089
1.352356,1,13.518916
4.966713,7,13.595281
0.415631,2,13.666605
1.057988,3,13.740232
-2.756294,3,13.811914
-1.549416,1,13.882431
-1.439336,2,13.952959
-7.109725,10,14.025981
-1.667991,7,14.100139
-0.385935,1,14.171437
-0.514697,3,14.24461
1.15213,6,14.319673
-0.227083,5,14.388069
-1.005427,8,14.463985
1.435876,2,14.538402
1.826536,5,14.612967
0.77688,8,14.689077
2.221884,6,14.76443
-2.89334,6,14.839287
-0.642579,8,14.917928
-1.832987,6,14.996726
-0.594355,13,15.077581
-0.05751,3,15.151489
0.089925,4,15.2251
4.04722,3,15.291985
-0.986763,5,15.366174
1.1432,5,15.439669
-0.318399,1,15.51131
1.043198,8,15.589854
2.78572,4,15.670881
1.181633,2,15.751638
-3.007453,13,15.835873
-2.456961,8,15.911717
0.996287,3,15.980448
-1.018783,5,16.058286
0.181336,4,16.137006
6.536962,7,16.21294
-0.748745,7,16.294112
-2.39646,5,16.36971
-2.405806,3,16.44439
-0.670026,6,16.520698
-3.424662,20,16.600807
-5.085693,11,16.689261
-2.490658,4,16.771288
0.298605,1,16.847849
-1.763389,2,16.927618
-2.299426,4,17.002533
-3.26476,3,17.082338
-3.289869,11,17.167091
0.544973,14,17.262119
-2.284781,13,17.354366
-2.022794,5,17.43265
1.785082,7,17.517464
-0.201559,5,17.597279
0.308576,1,17.676077
0.282659,3,17.754209
-0.143292,1,17.817359
0.436246,1,17.884388
-0.010404,1,17.950348
-0.25495,2,18.017676
-0.356277,1,18.085075
-0.986064,6,18.176186
-7.554774,15,18.268958
-3.28959,7,18.355447
-2.120479,8,18.441076
2.199342,6,18.518279
-5.770521,10,18.603695
-3.891441,3,18.682001
0.892066,6,18.752183
-0.024518,5,18.826834
-2.024078,4,18.897064
-3.876559,4,18.969143
2.254281,14,19.047733
1.857775,5,19.121742
-4.006654,4,19.196273
3.619723,3,19.269885
-3.567702,5,19.337426
-2.481345,19,19.41443
1.634368,12,19.491324
-1.9343,2,19.563703
0.74964,1,19.637008
2.37985,2,19.702679
-1.027674,9,19.77927
0.356774,2,19.843544
0.507297,5,19.915133
0.816641,3,19.985351
0.292336,2,20.052184
1.620005,2,20.124255
1.87524,2,20.189085
2.008639,4,20.265381
-0.528576,1,20.340737
-1.617468,1,20.41428
1.038123,14,20.493183
-1.297575,1,20.564346
0.121967,8,20.639603
1.448261,9,20.710374
0.596485,8,20.781324
-0.1,2,20.847845
-2.377761,5,20.91896
-3.543861,12,20.998235
-1.57983,4,21.071837
-0.1,1,21.143465
-1.244767,21,21.2248
1.046572,6,21.295443
-0.359325,1,21.366722
2.034539,6,21.441678
3.034381,11,21.517803
2.326555,8,21.594365
0.386198,1,21.666607
-3.440654,5,21.736446
-1.099044,3,21.80992
-1.751478,10,21.881826
1.189529,16,21.958709
-3.747215,8,22.034117
0.733666,5,22.104497
0.547353,2,22.17651
-1.011413,4,22.245309
1.265428,2,22.317822
-1.887754,2,22.389705
1.305731,3,22.456969
0.088491,3,22.524709
-3.991614,16,22.602817
-1.24058,7,22.678158
3.412872,11,22.755
0.625017,2,22.826222
-1.173516,7,22.896243
1.821506,3,22.967176
1.675811,6,23.0431
-1.615341,4,23.111002
-0.344531,1,23.182657
-1.412473,4,23.255725
-0.758659,5,23.329161
4.549514,6,23.399836
-0.134609,1,23.47149
-0.711071,11,23.541928
0.389706,1,23.613056
-1.093636,2,23.684924
2.766988,9,23.758891
-0.238917,3,23.831794
-2.931988,10,23.907522
-2.017922,3,23.980103
-0.287643,7,24.055351
-3.192975,4,24.128739
-0.553157,10,24.202681
0.575675,3,24.274611
1.907475,3,24.347531
-1.995182,12,24.425457
1.190476,10,24.497507
0.43862,2,24.570083
-1.863004,6,24.644467
-0.928155,3,24.720799
0.10848,5,24.803409
-3.84909,3,24.872454
-1.211013,6,24.952958
1.426006,2,25.031657
1.033332,9,25.107669
-10.085775,26,25.20326
-0.595327,8,25.28227
-2.222464,7,25.369955
3.805607,14,25.469067
-3.484304,7,25.557489
1.611423,6,25.644638
-3.24521,5,25.72429
1.106619,5,25.804007
1.402142,6,25.884696
-4.439242,4,25.955046
-0.559149,4,26.025367
3.400369,8,26.102652
1.099108,11,26.178764
-2.743159,8,26.255186
-2.221232,5,26.329978
0.947294,4,26.403445
-0.391203,2,26.472554
-0.040923,10,26.549557
0.124655,1,26.621494
-2.024902,6,26.690911
0.215605,2,26.763024
-0.499132,10,26.840413
-1.668912,3,26.90955
1.477376,4,26.983044
2.243053,6,27.053803
-1.189363,4,27.125662
1.198432,2,27.197189
-0.05237,2,27.268499
1.711781,2,27.334999
-1.760072,7,27.404591
-0.249216,4,27.477997
-0.347603,8,27.552907
-0.497122,1,27.62545
-3.133647,13,27.703957
-1.468515,8,27.780195
-3.713701,6,27.84835
1.377332,1,27.915654
-1.548625,3,27.990847
-3.115804,9,28.064771
1.958209,5,28.137953
0.792898,2,28.208181
-1.205011,3,28.292208
1.982539,7,28.373322
0.595064,5,28.454458
1.644342,4,28.532216
1.390873,11,28.613261
-5.859179,5,28.691943
-0.457855,2,28.771678
0.997295,2,28.847675
0.266389,3,28.921083
-1.73125,3,28.99357
-2.041947,3,29.066722
-1.121781,8,29.148678
1.516898,6,29.230665
-0.654874,4,29.306695
0.417313,2,29.378643
2.229297,6,29.447964
-0.548217,6,29.522277
0.020637,1,29.598691
0.897727,5,29.68062
-1.590862,10,29.762613
0.578683,5,29.831337
-1.555018,3,29.910663
0.39744,4,29.990577
1.444961,4,30.068501
-2.046404,6,31.487492
2.618366,6,31.564177
-1.790842,5,31.639711
-0.597763,9,31.720652
-3.366353,3,31.788676
-1.035514,2,31.858466
0.153958,2,31.93187
-0.394317,1,32.003318
1.263232,8,32.082749
-0.038217,4,32.168099
-3.348837,7,32.250016
-1.067754,2,32.325266
-0.643968,3,32.400699
-0.027773,2,32.465944
-2.182179,4,32.539995
1.424912,2,32.62059
-0.416636,2,32.699993
0.571691,2,32.776764
3.76518,13,32.857765
2.529415,4,32.94151
-0.694504,10,33.022781
2.084442,5,33.097402
0.425068,8,33.173684
1.536769,4,33.247542
0.565998,1,33.320237
-5.556021,12,33.404576
0.440226,1,33.482259
-0.737619,4,33.563301
-0.18723,4,33.641721
-5.788717,13,33.714821
-1.719667,3,33.787343
-0.127202,13,33.866016
-7.528299,6,33.936122
-1.696622,5,34.010405
0.029273,3,34.080226
2.378515,3,34.144101
-1.516242,5,34.217958
-1.451883,5,34.285234
-0.200576,1,34.363384
1.248455,10,34.444885
-0.914252,5,34.520289
1.395108,2,34.588351
-0.422499,12,34.667582
0.248487,4,34.742537
0.548925,5,34.819777
-2.051036,4,34.89358
-4.765902,8,34.963408
1.516533,5,35.037394
-1.029229,2,35.101814
-1.821067,4,35.170335
-1.101822,8,35.248265
1.028721,3,35.315346
-0.1,1,35.387429
0.809836,1,35.45775
3.433045,12,35.535727
-1.619646,6,35.606866
0.927669,2,35.678932
-0.39372,4,35.751599
-2.797855,3,35.824863
1.686754,5,35.902437
0.203457,5,35.977218
-1.410907,5,36.050909
1.416131,3,36.124183
-1.348269,3,36.191648
-0.234543,1,36.25764
-4.622243,9,36.33236
-0.1,3,36.395121
-0.795093,2,36.474084
-2.57198,5,36.55054
-0.497123,6,36.623546
-0.23744,5,36.698636
-0.823686,4,36.772592
-0.92959,3,36.844631
-0.703779,2,36.916291
4.286197,4,36.983353
0.40406,2,37.054573
-3.369064,5,37.124843
0.6,1,37.19542
-0.57339,5,37.272213
3.340154,9,37.351285
-0.80174,3,37.425069
0.881286,5,37.501296
1.292273,5,37.575466
1.611111,3,37.641012
-3.388693,3,37.705278
0.696126,2,37.777648
-0.957252,6,37.852238
2.647745,13,37.929865
-3.962841,12,38.009983
-4.418502,11,38.086864
-1.236783,9,38.15803
2.851946,15,38.238132
-4.499161,11,38.315532
-1.304198,3,38.388791
-5.218514,5,38.459752
0.036114,3,38.530945
0.248325,1,38.59913
0.297973,2,38.667995
1.701657,10,38.752186
3.751837,5,38.844525
-1.305932,5,38.93065
-4.202064,4,39.013024
-0.1,1,39.079084
0.334997,1,39.156898
-7.062916,8,39.232353
-2.922894,7,39.312528
-2.474191,5,39.393075
0.292169,3,39.473779
0.458101,1,39.54714
0.45459,2,39.627689
0.847737,1,39.705057
0.031501,4,39.783087
-1.723311,6,39.859221
-1.079835,9,39.935848
0.939847,2,40.002864
-0.76828,2,40.075204
0.342858,4,40.149119
-1.002716,8,40.224665
-3.323351,5,40.296086
-2.557218,3,40.369721
0.987256,1,40.432754
0.158004,8,40.506659
1.260344,2,40.570981
1.261632,8,40.65022
-5.590899,7,40.719462
1.939874,2,40.792564
-2.478053,4,40.865647
0.800202,8,40.941135
-0.768068,7,41.016079
-1.120124,5,41.090204
-0.597214,9,41.160086
2.491412,8,41.230722
-0.424466,4,41.30409
-5.697834,15,41.468652
-2.665305,5,41.543985
2.917904,9,41.614358
-5.722691,9,41.690918
-7.308379,9,41.76766
-5.58662,9,41.843344
-1.914255,3,41.916822
1.752079,4,41.987942
1.146687,2,42.065859
-4.734121,5,42.13779
-3.832872,11,42.21586
-4.808175,11,42.289372
-1.013506,4,42.361246
-2.201636,3,42.431516
-0.480529,13,42.511113
0.23712,1,42.58354
1.440071,5,42.660514
5.222276,8,42.732254
0.118959,2,42.804585
1.043531,1,42.874714
-0.201582,5,42.943464
-2.377201,6,43.021333
-1.320774,8,43.097415
3.513182,7,43.174196
1.707258,7,43.249766
1.636693,5,43.324726
-1.532534,4,43.39268
0.655364,5,43.466307
-4.590981,10,43.538411
-0.226401,3,43.611971
-5.039041,13,43.688261
-2.498576,7,43.757586
-1.087991,6,43.83204
-2.1797,13,43.908199
3.446582,8,43.983985
-1.582102,2,44.055233
0.6368,2,44.127317
-2.217078,5,44.19916
-1.572765,5,44.273729
2.793971,4,44.347788
0.702267,2,44.41991
1.096392,1,44.491569
-2.467936,4,44.564608
1.120105,4,44.640867
-4.563622,22,44.723297
4.38262,4,44.792053
1.151009,1,44.862729
-0.12625,3,44.932089
-1.427571,1,45.008402
3.073529,6,45.094573
-1.66345,2,45.167816
0.043617,3,45.248925
-1.169902,1,45.328391
1.217824,1,45.407041
1.212927,3,45.488519
1.48533,1,45.563904
-0.69731,4,45.637427
0.466108,7,45.712781
0.139802,8,45.78905
0.427512,3,45.854996
-3.482125,6,45.92933
1.576117,9,46.004555
-3.202692,13,46.082806
0.546111,11,46.157705
-1.223138,1,46.228286
1.798071,7,46.301028
-2.654803,8,46.376095
-4.126191,5,46.449534
1.338094,13,46.526838
-5.70266,13,46.608958
-0.830587,5,46.691967
-0.865579,7,46.776558
2.103472,6,46.854846
-0.466557,3,46.925857
-0.318662,3,46.999187
-0.762359,4,47.070807
-1.163827,3,47.143851
-0.269803,1,47.210604
-1.335645,4,47.286115
-0.161449,8,47.363753
-4.920791,4,47.43699
2.808737,6,47.512337
-0.967493,9,47.589262
-5.596945,11,47.662672
4.192739,11,47.741458
-2.444902,3,47.81375
0.935036,11,47.89153
3.205321,6,47.966175
-0.791768,4,48.036452
-0.65317,6,48.111412
1.528059,2,48.180268
-3.140266,8,48.255732
0.893979,4,48.32178
0.864524,4,48.394721
-0.358953,1,48.465963
1.11125,3,48.532762
0.208856,9,48.610162
-2.364393,3,48.685823
2.611351,6,48.753218
-4.472988,4,48.821251
-2.645252,6,48.895899
0.032715,5,48.969465
2.585572,8,49.044375
-0.824658,3,49.117047
0.309446,2,49.188849
4.663422,3,49.26184
-2.966551,8,49.338304
0.680743,1,49.408212
-3.141017,9,49.484342
-0.092323,15,49.562516
-0.654248,6,49.637224
-0.149522,1,49.711563
-0.438094,1,49.782901
1.233657,8,49.853595
2.957156,2,49.925388
-0.935745,6,50.002873
-1.718355,3,50.079312
1.654003,5,50.15492
-0.209998,1,50.223313
-1.221028,4,50.296619
1.116955,4,50.369938
1.337247,10,50.447068
3.745227,6,50.520432
-0.90873,5,50.593842
-1.340881,3,50.662542
0.339726,6,50.737099
-3.54213,8,50.807566
0.521124,2,50.878989
1.822083,5,50.953096
0.749701,7,51.027402
0.332305,4,51.100187
-2.732897,4,51.172861
1.723075,3,51.244932
-1.755443,7,51.319602
2.048742,5,51.39269
-3.000746,12,51.466289
1.642065,8,51.541381
-1.740096,1,51.612094
1.052428,6,51.684713
3.330486,8,51.757641
0.330904,6,51.832337
-2.835189,4,51.905241
-3.014972,4,51.978342
1.11619,3,52.043501
-1.825917,2,52.113931
-1.446936,2,52.184739
0.852438,2,52.256352
1.270836,5,52.330856
-1.911266,3,52.396769
-0.717575,2,52.469034
-0.507239,4,52.542896
1.283107,6,52.618376
0.227026,5,52.69282
3.232352,9,52.764866
-1.437335,4,52.838899
-0.533333,1,52.910372
-0.517057,3,52.984305
0.25061,3,53.058526
-2.749266,4,53.126503
-2.239029,4,53.192439
-0.507343,2,53.264189
-1.48747,4,53.335024
-1.02787,2,53.405752
0.303041,3,53.477458
4.278036,7,53.552434
-1.129355,4,53.621322
0.764389,1,53.692703
0.658705,7,53.768185
0.154146,2,53.83984
-1.422855,1,53.910658
-0.613783,5,53.980636
0.335299,2,54.046814
-1.528252,3,54.119143
2.022959,5,54.191022
-1.775858,2,54.254965
2.511989,9,54.330972
1.880256,4,54.403914
1.271229,1,54.468798
1.209134,1,54.540039
-0.813573,3,54.602331
-0.701757,1,54.675378
-4.342515,7,54.749425
-0.224577,2,54.821771
0.99849,8,54.896906
0.191504,7,54.963135
-1.071671,4,55.036368
-1.578064,1,55.099027
1.504772,3,55.170923
3.526977,7,55.245084
-3.449406,9,55.31732
2.617828,6,55.391405
-5.57279,7,55.465883
2.437606,10,55.542657
-7.307282,15,55.62097
2.138449,8,55.696056
-1.748825,4,55.762662
0.22674,3,55.835283
0.562721,2,55.906922
-2.984362,3,55.980614
1.390414,4,56.053203
0.25855,1,56.123459
0.38495,1,56.18487
1.387768,4,56.256944
-1.902209,8,56.332355
1.242721,12,56.404719
3.201002,11,56.482189
-1.916038,7,56.556934
1.142646,2,56.629034
2.600536,5,56.696791
-7.973844,14,56.770813
-0.661247,4,56.843696
-2.268643,3,56.915456
0.044959,1,56.985041
2.651988,7,57.059457
-6.29243,8,57.133713
0.549072,2,57.20492
-0.747822,2,57.276427
2.011056,4,57.349147
2.557268,3,57.416725
-0.251714,1,57.487568
1.221811,2,57.555331
2.273565,4,57.630679
0.567992,4,57.702188
3.281102,4,57.776841
6.74305,7,57.852423
4.399401,7,57.927361
1.636198,4,58.001681
-3.754527,10,58.078206
1.065147,3,58.148095
-0.276605,2,58.2193
3.517534,4,58.293965
-1.604659,1,58.369893
-1.447559,3,58.439854
-1.099976,7,58.51699
2.20586,2,58.583376
1.230535,3,58.657967
-1.601292,4,58.733969
0.814748,1,58.79864
0.643775,3,58.871066
0.688782,2,58.943323
1.867417,2,59.01226
-0.053396,3,59.084098
0.0,1,59.143081
-0.1,1,59.20159
-0.1,1,59.260859
-0.1,1,59.319239
0.0,1,59.377504
1.940282,4,59.447011
-2.481772,8,59.527871
1.385016,4,59.602814
1.112597,3,59.675374
1.771701,8,59.754039
1.334218,11,59.831463
-0.815524,7,59.906151
-1.522902,5,59.980266
-1.286371,7,60.050866
-0.985195,10,60.127565
-1.682204,7,60.196009
2.981384,4,60.2656
-0.572926,2,60.337449
1.4895,4,60.401618
-0.459013,3,60.473539
1.240684,7,60.548174
-10.769743,11,60.622236
-2.804293,5,60.694194
-0.749179,6,60.76883
0.441586,3,60.841692
-1.275296,5,60.907748
-0.4642,2,60.969889
-2.648375,6,61.044451
-0.866484,5,61.119132
0.240814,2,61.190543
-2.281073,4,61.264154
-1.800402,11,61.338485
-3.932306,7,62.390412
-0.351152,3,62.462921
1.879061,5,62.536817
0.071245,1,62.607334
0.186685,7,62.678957
-3.653968,6,62.756041
1.319869,2,62.824579
-1.501928,3,62.893445
-0.598259,2,62.956028
-1.635981,2,63.028962
0.435436,6,63.095288
-0.801401,2,63.168289
-0.131632,6,63.243133
-0.962333,3,63.316286
4.830644,8,63.401478
-1.965641,5,63.483414
-1.551018,1,63.561526
-0.588398,13,63.643681
5.583926,14,63.722443
1.478392,1,63.795202
-0.63975,2,63.868562
-0.348026,4,63.938678
-2.600034,8,64.017517
-0.662804,1,64.091683
0.599171,5,64.164436
0.192994,3,64.230114
-1.380165,2,64.3024
-0.75426,4,64.376645
3.832724,6,64.450491
-1.674993,2,64.518479
1.017644,3,64.592703
-1.076967,4,64.66674
-1.948572,3,64.743338
-0.867573,2,64.816523
0.51587,4,64.890964
-0.598012,2,64.96292
3.036152,10,65.037231
-6.186764,6,65.107051
-5.27324,10,65.185186
-5.627165,10,65.262923
-2.927731,9,65.337486
-2.901059,6,65.412918
-4.685954,11,65.489108
-3.405869,7,65.565138
-1.170208,7,65.634526
1.457116,1,65.698643
0.156517,4,65.772755
-0.978417,1,65.845198
1.542396,2,65.91792
1.352356,1,65.989495
0.341443,6,66.070002
-1.917196,2,66.143441
0.307682,2,66.216785
0.320246,5,66.292181
-1.524038,6,66.366584
0.460504,3,66.437173
-4.379753,9,66.508492
-1.476365,3,66.579264
-0.493346,3,66.652378
-0.108942,9,66.731707
0.196064,8,66.808353
-1.268425,1,66.873721
2.904463,4,66.946524
-3.00687,4,67.020772
-4.165328,6,67.095045
-1.01942,3,67.168253
-2.286256,4,67.242724
1.633632,5,67.317319
0.335113,3,67.388878
-2.941467,6,67.463639
-0.039991,7,67.53903
-0.410792,3,67.611581
-1.650841,1,67.682608
1.006026,10,67.753576
1.003568,3,67.826652
2.091563,6,67.90132
-0.636504,2,67.972883
-2.043621,2,68.047034
-0.556355,13,68.126843
1.860584,3,68.199999
-4.770737,5,68.268628
-1.781434,6,68.33441
1.122866,5,68.399746
-0.707757,5,68.473542
-2.675377,3,68.545902
-1.550303,8,68.617474
0.118121,3,68.692766
0.445797,8,68.770299
-0.198022,5,68.844275
-0.755176,2,68.915296
10.799431,14,68.990979
3.394321,3,69.063814
0.720026,2,69.135748
-1.594027,5,69.209827
0.271063,4,69.284546
-1.176726,14,69.357691
-0.894202,2,69.429742
-3.281338,5,69.499254
-1.64494,7,69.574362
-2.311278,7,69.650365
1.194402,3,69.717757
-2.331923,3,69.790793
0.407959,1,69.862111
-0.509394,1,69.9335
-0.783675,2,70.006544
-0.143292,1,70.067522
-1.389286,3,70.129543
-0.189776,1,70.190718
-0.345875,1,70.253786
0.088709,3,70.316247
-2.525929,4,70.390398
3.168868,9,70.467119
-2.491891,8,70.542724
0.931195,7,70.617594
-0.256397,3,70.692211
7.669663,5,70.768292
-2.104903,7,70.845623
-1.928537,8,70.913416
0.537446,7,70.988897
1.122232,4,71.057649
-1.907092,7,71.127809
2.894243,15,71.20595
0.339134,5,71.280391
0.609719,10,71.357709
0.486619,5,71.431428
0.633333,1,71.496573
1.582251,12,71.570146
-1.743527,11,71.647457
-1.083486,10,71.726429
2.236501,5,71.805413
-0.458065,1,71.872885
0.846536,6,71.948593
-0.663205,1,72.012752
-0.344746,1,72.082189
-0.706222,5,72.151112
1.356529,4,72.219314
0.116933,4,72.292929
-2.171094,2,72.35804
2.163547,2,72.430379
-1.45815,6,72.504497
0.139954,4,72.578103
1.013139,3,72.648752
-1.297575,1,72.722001
-3.963445,6,72.796932
-4.790011,5,72.864923
3.369105,3,72.931916
1.638222,6,73.002258
-4.066331,16,73.079335
-3.452674,8,73.155674
0.110923,4,73.22925
-0.480233,4,73.302641
-12.765136,11,73.378934
-1.326366,3,73.447546
0.767163,2,73.519491
-0.555876,2,73.591555
3.632549,13,73.668073
-1.090294,10,73.744876
0.386198,1,73.815769
1.378111,4,73.884547
-3.78706,5,73.958471
4.023636,4,74.027943
1.10786,6,74.098852
-1.134409,11,74.17575
-2.69513,9,74.249127
1.021502,1,74.320944
-1.689352,4,74.389313
0.714567,4,74.46217
-2.526473,10,74.539124
1.325043,4,74.606921
0.781366,2,74.673992
5.42363,5,74.748371
-0.156345,2,74.820916
-4.256957,11,74.897993
-0.636637,1,74.968417
-0.887341,1,75.035233
-4.996675,4,75.104688
-1.876523,7,75.179718
2.582005,10,75.25103
-0.344531,1,75.322453
-0.225714,3,75.395042
0.126438,8,75.470643
-1.541738,5,75.540131
-0.06546,1,75.610771
-0.434043,6,75.680414
-0.590686,1,75.759106
-1.223483,3,75.839685
-2.906246,6,75.921812
0.469609,1,75.998112
3.37042,2,76.076445
-1.336241,3,76.15279
0.2058,5,76.231799
-1.619095,2,76.307484
-0.836004,6,76.384316
0.081369,1,76.459428
-0.941553,8,76.538891
2.563199,5,76.612497
-3.154127,5,76.680181
0.96708,5,76.757224
-0.411127,3,76.829586
-0.083931,2,76.900931
3.81302,6,76.973546
-2.135635,2,77.036693
1.301038,4,77.109568
-0.010913,5,77.183427
-4.269566,5,77.250486
1.0173,10,77.332965
1.692073,11,77.42017
-4.476739,6,77.504169
-1.814567,13,77.589445
6.021899,4,77.664319
0.892487,5,77.738735
-1.702506,7,77.810925
0.048194,10,77.886922
3.170562,4,77.959851
-6.615554,2,78.032456
-4.511222,3,78.108512
1.675126,2,78.201464
2.847031,12,78.284602
-0.696192,6,78.367183
-2.850646,4,78.443058
2.675428,6,78.520959
-1.614967,3,78.592966
1.935151,10,78.671937
0.124655,1,78.74699
3.300889,7,78.820423
-1.562127,3,78.895476
-1.837634,2,78.974717
-1.108495,11,79.058086
-2.371054,7,79.142183
1.101801,4,79.218619
1.391144,6,79.298352
-1.395838,2,79.374052
-0.109541,3,79.453452
3.670924,6,79.525964
0.217351,4,79.595011
-0.655235,1,79.667563
-4.656451,6,79.743764
0.297917,1,79.816852
-0.888175,5,79.891919
-1.842963,5,79.968737
-0.173569,2,80.036773
1.206006,2,80.103578
-1.428495,1,80.174794
-1.51508,3,80.247443
-3.184515,4,80.322092
-0.024255,3,80.393074
0.993718,1,80.46474
-2.278789,2,80.537511
0.106611,9,80.611377
-0.539809,1,80.6767
2.94281,10,80.757265
-0.097548,4,80.82971
0.087955,5,80.90379
-0.716931,5,80.977362
2.652165,6,81.051572
1.020796,1,81.121962
-3.87219,5,81.195141
0.419401,5,81.268454
-1.957091,2,81.340541
1.366813,3,81.413104
0.490314,3,81.484808
0.378317,4,81.552903
-0.469494,3,81.624806
2.06366,4,81.698728
-2.784789,3,81.771942
0.37568,13,81.84917
0.338694,2,81.913961
-2.664073,4,81.985938
2.000751,6,82.060217
1.883757,5,82.132774
0.116116,4,82.205014
-2.367706,4,82.278569
2.852344,9,82.354892
-1.051999,3,82.427507
-1.60351,2,82.493642
0.734332,2,82.558552
0.29797,1,82.629263
0.194906,1,82.700229
0.050596,6,82.777903
-0.359059,4,82.852063
3.592679,8,82.927015
1.342072,1,83.000133
1.246267,7,83.075706
-0.835266,2,83.140543
1.865458,2,83.211612
-1.451348,1,83.28254
-2.353654,4,83.356
-0.773036,2,83.427045
0.678274,13,83.504361
-2.77646,3,83.576516
-1.601475,6,83.650739
0.337645,3,83.722707
-0.266037,6,83.79716
-0.154717,1,83.868474
-0.090113,2,83.93724
-4.071582,6,84.008017
-0.979019,8,84.083428
-2.668871,5,84.156708
0.293365,1,84.227698
1.17027,7,84.296148
-2.527487,8,84.37154
-1.466729,13,84.449509
4.994565,4,84.517099
-4.190273,9,84.593046
-0.131843,6,84.660494
1.655182,2,84.723259
-2.528403,9,84.801277
-0.139478,3,84.866872
-0.200576,1,84.937611
-0.073188,13,85.014758
-2.471835,3,85.086791
1.264997,1,85.153504
