r,l,t
-1.352019,3,15.696207
7.426366,12,15.840035
-0.070168,3,15.982564
-2.014932,9,16.130539
-3.387967,4,16.275985
-1.604075,3,16.417494
0.799827,4,16.562038
-1.698932,6,16.705342
-2.097517,11,16.853583
-1.54554,4,16.998105
2.610668,2,17.142957
-3.03218,5,17.275764
-1.91335,2,17.418867
0.004577,6,17.563685
0.881657,3,17.706115
-3.107938,5,17.849639
0.282458,5,17.992179
2.624012,6,18.136325
-1.688202,1,18.277729
-1.197396,4,18.42302
0.727154,4,18.566449
-0.388621,1,18.706032
-0.423224,1,18.844575
-1.31223,2,18.98705
1.059237,2,19.132517
-1.667859,3,19.276693
1.271352,4,19.41905
-0.319459,3,19.56089
1.171209,4,19.704086
-0.060933,4,19.845835
1.264218,1,19.985465
4.773149,8,20.120646
-0.835956,6,20.264512
2.710217,8,20.409545
-3.577069,9,20.555755
2.492241,5,20.69949
-1.933165,4,20.844265
2.373124,7,20.988898
0.168813,2,21.134155
0.550662,1,21.27702
2.757493,4,21.424324
-4.797244,14,21.569777
1.899008,4,21.716134
-0.600431,2,21.860145
0.166401,3,22.006802
-0.584067,1,22.157312
5.638587,15,22.315072
0.205732,2,22.470878
0.31032,11,22.622735
0.479423,4,22.768783
-0.988438,7,22.916626
-3.284608,9,23.057397
0.186841,2,23.201106
-1.945777,3,23.348588
-1.057887,3,23.494041
0.97318,3,23.639278
-0.087693,4,23.783727
0.182509,1,23.92598
-0.268871,3,24.068595
2.302162,4,24.213411
0.880954,2,24.358648
-1.767682,11,24.500083
0.907428,4,24.645082
1.41042,2,24.788463
-0.93331,3,24.932532
0.441432,6,25.078509
-1.374418,8,25.225714
0.236665,5,25.376154
0.225973,12,25.528797
0.494848,2,25.672023
0.665457,2,25.815037
4.303852,19,25.963833
1.809941,3,26.10635
2.518279,4,26.250925
-0.649364,3,26.396784
-0.545846,3,26.539299
-0.640474,1,26.681617
-0.309964,10,26.831628
-0.481801,1,26.974592
0.278198,3,27.11964
-0.525094,1,27.262572
3.330667,7,27.412963
3.093407,6,27.558225
7.505846,10,27.705345
-5.204679,8,27.852567
-2.422758,9,28.001835
1.579452,10,28.151253
2.145823,2,28.295018
-0.521169,3,28.440067
-0.799525,5,28.585906
2.087734,5,28.731332
1.985689,2,28.873852
0.438602,3,29.017848
-1.482737,7,29.169284
-0.12382,1,29.313305
-0.521722,1,29.456273
1.299846,2,29.597925
1.71135,11,29.743509
1.051213,1,29.887558
0.430373,3,30.03126
-1.416273,4,30.181283
-0.30853,6,30.330718
-0.190907,3,30.486601
0.622153,2,30.638417
0.918113,2,30.794
0.713042,5,30.951484
-0.851009,2,31.10899
0.800912,3,31.252939
1.037868,3,31.397654
-0.568131,3,31.541482
-1.493077,10,31.688251
-2.655558,10,31.828416
0.824877,9,31.977662
1.504988,3,32.123072
-0.78119,4,32.269132
0.544055,5,32.413663
-0.635675,1,32.554812
1.147675,4,32.701056
-0.279111,2,32.844841
-0.995577,1,32.986073
-2.139126,4,33.13409
-2.791442,8,33.274523
-0.277519,3,33.419287
1.865525,2,33.563879
-0.874497,3,33.709766
1.253155,1,33.851955
0.314312,1,33.995364
-0.033575,1,34.139245
-0.129057,1,34.28039
-0.988384,1,34.424598
-1.605353,4,34.569487
-0.413157,3,34.713136
2.299092,10,34.860695
-4.174234,10,35.00994
-1.194921,4,35.156329
0.887737,5,35.299821
-2.14814,5,35.447035
-0.829921,6,35.594681
0.550494,5,35.729384
0.25249,3,35.872415
-0.616546,3,36.016535
4.281852,5,36.152244
1.167185,2,36.295478
0.43866,6,36.440141
-0.60509,2,36.583242
-0.538072,2,36.725826
1.078475,4,36.871204
-3.026713,3,37.017192
4.059844,6,37.16463
-1.923493,3,37.307837
-1.336021,2,37.450317
-1.307168,8,37.586957
2.488007,4,37.732293
0.090645,1,37.872968
-2.156329,2,38.016397
0.470604,4,38.160575
3.253462,5,38.305563
0.750626,3,38.448167
-0.722288,5,38.592818
-1.580004,6,38.737297
-1.1887,11,38.887186
-1.328339,7,39.033942
-1.576511,2,39.178579
-1.390038,6,39.343274
-1.161761,2,39.500531
1.410998,2,39.654458
1.879677,5,39.816831
0.517282,1,39.968219
-3.117738,22,40.137419
0.398887,2,40.280535
-1.051094,3,40.425166
-1.269169,3,40.570644
0.443342,2,40.71767
-0.097259,5,40.864323
0.463335,1,41.009122
1.343543,2,41.15345
-0.763457,1,41.294418
0.398049,3,41.437754
-0.315526,5,41.582802
-1.541032,2,41.730241
1.002721,1,41.871233
-1.77223,4,42.015677
0.725273,2,42.15766
-2.128329,4,42.30335
-0.761223,2,42.446041
0.145698,4,42.587341
7.15673,9,42.736423
0.4567,4,42.881413
-2.9904,2,43.011996
0.005795,2,43.155906
-0.949616,2,43.298719
-1.423068,6,43.447302
1.110624,4,43.590293
-1.805503,6,43.734543
0.551215,2,43.878034
0.572747,1,44.020499
0.371776,2,44.165236
-1.429946,7,44.311809
2.945561,7,44.448407
-0.397447,5,44.591702
3.002755,5,44.734546
-2.096265,4,44.878025
-3.641239,6,45.022844
-2.582936,5,45.168576
-2.937411,7,45.31464
4.680977,12,45.463628
-0.034696,5,45.607577
2.718915,10,45.754323
-0.91538,1,45.895821
-3.292868,7,46.039794
1.113333,8,46.186644
-1.978155,10,46.329905
0.323657,2,46.471046
-1.52685,1,46.612788
-0.347395,3,46.757315
-1.182783,3,46.90128
-0.220209,7,47.048696
-0.521782,4,47.194855
3.558399,4,47.329883
-0.592675,4,47.473083
-0.835495,1,47.613292
-0.715075,3,47.754563
-2.33163,5,47.898317
1.88216,4,48.045561
1.589327,2,48.187434
0.001996,1,48.324647
1.084709,3,48.468812
-1.790868,2,48.609529
-1.185751,8,48.757133
-0.513114,5,48.901929
1.968952,6,49.046547
0.338074,3,49.190059
0.327566,5,49.341668
-1.289761,4,49.493309
-2.890498,5,49.645852
-0.776108,1,49.792736
1.378448,3,49.94308
-0.690945,2,50.095032
9.902504,11,50.243788
3.152711,4,50.396078
-0.301076,10,50.548325
-0.11642,3,50.694362
2.344519,8,50.841453
2.474847,4,50.989124
-2.169248,1,51.13322
-1.290655,6,51.283778
0.547024,8,51.433578
-1.322457,3,51.578883
-3.51625,7,51.719433
-0.993191,2,51.861886
-0.392422,1,52.008274
1.084892,4,52.157698
-0.063036,1,52.301256
-0.305086,6,52.447512
-2.172767,2,52.593297
-1.68795,3,52.738605
-2.299087,4,52.883636
-0.465941,1,53.028332
0.291549,1,53.174947
0.708449,2,53.332606
0.121747,4,53.484723
1.357072,8,53.650686
-0.379572,1,53.808686
-1.465801,2,53.96098
-0.75799,3,54.115861
-1.202192,3,54.265026
-2.077443,2,54.408142
-1.154413,2,54.549735
1.097036,2,54.695865
-0.817341,6,54.847254
-2.749596,5,55.005244
1.533749,2,55.155906
-3.04064,3,55.305049
-2.062382,9,55.447878
2.176195,5,55.602558
-3.577452,4,55.763267
-0.185383,5,55.922252
0.715146,4,56.080507
1.443095,3,56.228064
1.092891,4,56.379958
-0.34985,3,56.533785
-0.811655,5,56.684628
0.0,1,56.820265
-1.04745,13,56.971636
1.394476,2,57.118161
-2.19613,6,57.265869
0.554183,1,57.409809
-0.350978,3,57.563573
1.003002,1,57.710529
-1.784855,5,57.860996
0.55141,1,58.008539
0.291999,3,58.15649
-1.061723,2,58.314562
0.865326,1,58.466366
0.373992,3,58.638269
0.485552,1,58.803493
-0.551427,6,58.960531
-2.19895,2,59.115973
0.781014,2,59.27827
-0.620553,3,59.465406
1.257783,2,59.650534
1.371645,2,59.819988
-0.71921,1,59.986757
-1.116311,13,60.158367
0.466129,3,60.320112
2.013597,4,60.486716
-1.771057,1,60.643827
0.443927,3,60.803509
0.342981,5,60.96594
-0.207059,1,61.12392
0.170276,3,61.28046
-0.759146,3,61.430111
0.827508,3,61.584205
-1.326184,4,61.731289
-1.907496,4,61.886285
-1.457,3,62.060301
0.863795,4,62.221514
0.842144,3,62.375841
1.730259,3,62.515474
-1.781478,3,62.660362
-1.576456,3,62.816122
0.307711,1,62.960674
-0.236054,2,63.106015
-0.1,1,63.241575
-0.1,1,63.374372
-0.1,1,63.507172
0.0,1,63.643265
-0.1,1,63.775525
-0.1,1,63.906277
-0.1,1,64.03797
-0.1,1,64.167895
-0.1,1,64.296294
-0.1,1,64.424073
7.407054,7,64.560469
-3.552455,8,64.707569
-1.852846,15,64.863867
-0.366346,2,65.019943
-0.15089,4,65.174509
1.877607,6,65.331332
-0.70105,7,65.482261
-0.0549,5,65.635361
1.014472,8,65.787058
-0.477219,2,65.931976
-3.773268,6,66.073397
1.372473,2,66.219472
0.856344,2,66.370583
-0.998775,4,66.523574
-0.044426,2,66.670092
3.567094,4,66.82436
-1.735849,3,66.976917
-1.440232,1,67.118278
-3.118694,6,67.267071
-0.855186,3,67.413828
-2.446231,9,67.55273
-1.227449,6,67.710222
-1.061354,3,67.865936
2.195979,5,68.022575
-1.139131,4,68.173893
-0.105475,3,68.318858
1.449375,3,68.466335
1.113292,3,68.618399
0.14921,11,68.770597
-0.403534,11,68.923913
0.84719,1,69.069735
-2.233195,6,69.22318
-1.507656,1,69.369191
-0.310241,1,69.51675
1.744044,6,69.653883
-0.781586,6,69.800659
-0.463361,6,69.951558
-1.260068,1,70.102751
-2.564122,5,70.253441
0.026397,2,70.402676
-0.584843,4,70.553229
-0.287749,7,70.706297
-2.027823,6,70.859347
0.557142,1,71.005566
1.414969,9,71.150913
2.922113,6,71.303703
-2.879158,2,71.460516
-0.131447,2,71.610691
-1.654499,4,71.75784
-1.321367,4,71.901751
-0.217392,6,72.048446
-1.014955,2,73.435124
-0.497467,5,73.583841
-2.341923,9,73.732192
-1.508777,1,73.880912
-0.052012,4,74.031226
-2.710601,6,74.18151
-0.437272,2,74.329869
-3.052171,2,74.474415
4.076808,4,74.628501
2.741411,11,74.781243
0.46483,4,74.936687
-2.938438,5,75.097652
2.1291,4,75.260882
0.882641,1,75.416105
-1.892952,3,75.573076
-0.326649,2,75.724637
-0.345743,8,75.880532
4.166396,8,76.029092
-0.955433,3,76.179954
-1.662702,3,76.336264
-2.581195,7,76.496108
-0.128503,8,76.657961
0.741656,3,76.812621
-2.018909,2,76.96543
-0.101079,4,77.122889
0.158943,4,77.282025
-2.790122,4,77.440375
-7.510033,20,77.596323
0.778775,6,77.751405
0.054714,3,77.904111
-1.318033,3,78.055338
-1.336276,4,78.212247
-1.773684,4,78.371653
-0.05857,5,78.523552
1.656233,2,78.672676
-1.746037,2,78.822567
-1.845458,3,78.971145
-0.342656,2,79.106964
-0.146051,1,79.24697
-0.1,1,79.389413
-0.46613,1,79.530794
0.691817,2,79.674051
0.018935,3,79.817212
0.141958,1,79.955825
0.237706,1,80.08891
0.170291,1,80.220814
-0.390192,1,80.357831
-5.948199,11,80.51024
1.911923,3,80.659461
-2.921318,5,80.808826
-0.170002,2,80.95336
0.981681,2,81.098833
-0.817821,5,81.249251
-0.598975,5,81.399558
-1.563948,2,81.545636
-1.779649,4,81.689791
-4.454807,3,81.834612
1.999637,2,81.969823
-1.805364,4,82.11969
-1.573381,4,82.268233
-1.1294,3,82.416175
-0.279131,3,82.567447
1.834867,3,82.71619
1.417328,3,82.86123
1.233688,6,83.006742
0.792794,2,83.155359
-0.554346,2,83.307487
0.664104,7,83.450764
-0.705619,2,83.594131
-0.177229,4,83.738815
-0.119095,2,83.880822
-0.297632,3,84.024279
0.55233,1,84.166727
-0.34619,1,84.316192
1.409979,4,84.471515
-0.158218,2,84.621451
1.411152,3,84.769655
-1.231812,4,84.930703
-1.022765,2,85.076653
1.162568,1,85.223975
-3.402801,6,85.381695
0.084814,13,85.543931
0.769551,2,85.694495
1.794017,2,85.840126
0.099536,3,85.993418
-1.866244,4,86.144069
3.212046,5,86.295906
0.146092,4,86.451833
-1.554315,2,86.602439
3.199208,2,86.749371
1.889077,3,86.896262
-3.801424,7,87.049037
2.734559,7,87.205685
-2.376228,10,87.362811
0.0,1,87.493411
-0.1,1,87.635677
-0.1,1,87.783552
-0.582945,3,87.943728
1.726989,1,88.110475
-1.243101,3,88.267974
-0.380271,1,88.418516
-1.248908,1,88.57732
2.837717,4,88.734701
-1.209006,1,88.887353
1.817102,4,89.040795
0.698685,3,89.194965
0.006388,2,89.34809
-8.91061,9,89.517731
0.454632,2,89.671956
-0.338932,2,89.826713
1.790912,3,89.979734
0.700341,2,90.130379
-1.305057,3,90.281098
0.814172,7,90.439796
0.159589,3,90.59175
-0.96235,5,90.752954
0.53898,3,90.913198
-0.704291,4,91.070367
-5.523716,4,91.235918
0.118075,3,91.399056
1.270026,4,91.555357
-0.559959,1,91.704322
0.451172,1,91.848987
1.244001,2,91.999827
1.688393,1,92.152712
0.942632,1,92.30108
-0.134387,2,92.442821
-1.145375,4,92.589053
-0.119112,2,92.739149
-2.698572,2,92.892444
-3.00035,3,93.051701
0.787447,2,93.20738
1.501964,6,93.369471
-0.042981,6,93.529983
-1.191519,11,93.67868
-2.319487,5,93.832634
0.266398,2,94.01443
-3.652054,3,94.177503
-3.963989,9,94.341566
-0.484637,6,94.511095
-2.137545,9,94.688339
1.787749,2,94.843281
2.149517,7,94.998791
-1.757107,6,95.158656
6.08397,7,95.303644
0.465723,2,95.460699
-0.08851,1,95.614105
-1.619834,4,95.771878
0.116179,3,95.928635
-0.194225,1,96.080952
0.288386,1,96.235927
0.588964,1,96.390211
0.541387,1,96.539601
-0.677723,1,96.688445
1.338055,1,96.843944
4.438871,9,97.001335
0.152015,4,97.160377
0.435721,5,97.323838
-0.837037,7,97.483334
-1.87113,8,97.641229
0.144689,5,97.792106
-2.473805,3,97.941051
-0.90231,4,98.093786
1.771359,1,98.250206
-2.396393,6,98.404195
-1.664239,1,98.553665
-1.258148,4,98.711455
2.094252,4,98.865148
-1.558809,4,99.014526
-2.244393,6,99.169197
0.564345,1,99.318249
-1.58816,4,99.463713
-1.59227,6,99.611589
0.576853,7,99.757755
-1.03592,4,99.901899
-1.360469,8,100.051781
3.378252,4,100.196686
2.965685,4,100.342679
-1.628448,6,100.487933
-3.227151,3,100.637105
-1.873874,4,100.781427
2.086154,3,100.930117
-2.434562,3,101.077743
-2.474126,8,101.233311
-0.945441,4,101.372042
-0.824809,2,101.52057
0.819763,4,101.66987
-1.302324,3,101.817436
-1.042098,1,101.95908
0.908974,5,102.108126
0.536225,1,102.255002
2.616867,5,102.402825
0.801376,3,102.550643
-0.057491,1,102.696054
-0.340604,3,102.840091
1.751614,1,102.984562
-1.716221,1,103.125836
0.093534,1,103.270684
-1.197137,2,103.416638
-2.4537,5,103.565251
-0.181488,1,103.709995
-2.979125,4,103.86458
0.195223,5,104.014525
0.877148,1,104.159704
0.348879,1,104.302286
-2.061425,5,104.448795
-1.071714,1,104.591428
-0.817537,5,104.739056
0.154601,8,104.878209
1.087856,2,105.022565
-2.448816,3,105.167717
-0.221632,4,105.315127
0.944577,3,105.469662
0.750625,5,105.626848
-2.081469,3,105.785877
-2.132103,2,105.935826
-0.292342,3,106.078488
-0.199589,2,106.221965
-0.603018,1,106.378215
0.250646,2,106.521756
4.650936,7,106.661501
-1.307317,4,106.805639
1.027761,3,106.952496
-0.499726,3,107.109502
-1.152523,1,107.260813
0.007127,3,107.408464
-0.167117,4,107.552957
-1.162763,4,107.698514
0.198166,4,107.842435
-3.782951,6,107.980272
-1.824926,6,108.126166
1.396934,6,108.27443
-0.68921,4,108.419444
0.662825,3,108.563058
-0.216621,2,108.70663
-0.336245,1,108.852794
-1.598799,3,109.002386
0.85003,1,109.152692
0.862832,1,109.298585
-0.406369,3,109.444996
0.475377,1,109.589996
-0.070607,7,109.736584
-0.457717,1,109.881722
0.050102,1,110.024632
-0.2189,1,110.168183
-0.740566,1,110.31184
-1.808304,3,110.450588
-0.074258,1,110.592878
-0.572234,4,110.738063
-0.246043,1,110.880423
-0.242559,5,111.029969
0.517419,1,111.173087
1.029015,5,111.320678
1.435847,2,111.466095
1.851744,2,111.611166
-1.52284,4,111.758488
-0.579286,3,111.912283
0.500656,2,112.062211
-1.45153,2,112.207461
-0.561624,6,112.355399
0.829283,5,112.516935
1.050285,3,112.674016
-0.745279,4,112.827469
0.210981,2,112.97693
0.000675,1,113.137388
1.03369,4,113.301103
3.664508,10,113.460555
1.833688,3,113.621207
0.838858,2,113.775906
-0.152497,5,113.927879
-3.353369,5,114.081502
0.90449,7,114.22938
-0.122035,1,114.37435
-0.295005,2,114.520755
-3.191378,8,114.673248
-9.753743,12,114.833856
-1.019661,3,114.985475
-0.920339,3,115.128956
-1.076526,2,115.27171
-0.681458,1,115.416884
-0.258378,1,115.560433
-3.194243,2,115.70894
-2.149491,9,115.856235
-0.120079,2,116.003513
-0.609133,4,116.16161
4.420138,13,116.322823
-0.764753,16,116.479768
-0.648197,3,116.633509
-2.800187,4,116.789706
-0.313171,1,116.941575
2.08326,5,117.088473
0.880788,2,117.238896
-0.628714,7,117.38975
1.284717,7,117.538785
-0.337747,5,117.68771
-8.00682,6,117.834293
0.270092,2,117.981189
0.908967,2,118.137366
-0.860163,3,118.288322
0.93147,2,118.444802
0.548945,3,118.596823
-0.704854,1,118.742564
-0.796858,4,118.898356
0.057279,5,119.04609
-3.260358,3,119.193739
0.181883,1,119.342486
-0.075307,4,119.490979
1.815289,4,119.642268
-0.067507,3,119.793322
0.184124,1,119.940014
-0.853145,1,120.086728
-1.348755,4,120.237745
-9.01279,9,120.387298
-0.933184,3,120.532222
-0.221337,1,120.684563
12.0965,5,120.821072
-0.206304,1,120.963686
0.585718,3,121.106706
-0.850638,1,121.248312
-0.877216,1,121.39003
0.375746,2,121.534113
-0.915064,5,121.68258
1.343133,3,121.833277
1.131944,3,121.995746
0.665677,6,122.153431
-0.811983,1,122.303282
0.444712,1,122.448121
-0.548876,1,122.592821
6.479513,8,122.731007
-0.182434,3,122.877346
0.16432,1,123.027731
2.493924,5,123.175494
-0.05609,1,123.324171
-0.929913,1,123.470967
-1.835834,1,123.610324
0.691095,4,123.75856
-0.571408,3,123.907523
-0.605781,3,124.053321
-0.076207,2,124.200317
-1.550871,1,124.343046
0.715899,1,124.493349
0.493138,2,124.643836
-0.272554,9,124.793908
-1.455376,6,124.94161
-0.426658,1,125.096839
-2.254841,4,125.248023
-0.613152,2,125.395406
-0.042434,3,125.543235
-0.552114,1,125.694717
0.60616,6,125.845562
-2.173082,5,125.996368
0.120907,3,126.144485
1.509405,1,126.294918
1.041347,9,126.45445
-1.316633,3,126.609346
-2.047784,3,126.758244
-0.221687,1,126.905991
0.59375,1,127.05429
0.044632,1,127.19651
0.430571,2,127.349668
0.004276,9,127.497863
-1.215151,3,127.65568
-0.542259,1,127.812454
-2.204704,1,127.962519
-4.63676,11,128.12233
-4.19432,5,128.286937
-4.310446,7,128.450855
-2.298524,4,128.587532
-1.320192,4,128.742951
-3.7567,5,128.910122
2.257524,7,129.078731
-0.399158,5,129.245342
-1.217829,4,129.401648
-2.827814,6,129.548806
-1.053516,1,129.691993
-0.223429,1,129.83184
0.814835,1,129.973105
-1.437852,3,130.115824
-0.176674,2,130.257232
-0.977387,3,130.40803
-1.434851,9,130.559022
-0.596766,3,130.709428
1.06154,7,130.858209
0.388235,3,131.000607
-0.108437,3,131.141227
-3.446907,5,131.277974
-0.218474,4,131.424571
-1.624687,7,131.585036
-0.475178,1,131.737021
-1.893783,2,131.881839
-0.22777,1,132.02444
-1.064857,1,132.167581
-1.703413,5,132.331953
1.260669,2,132.503375
-1.877021,5,132.668607
0.417938,4,132.821079
0.285703,3,132.983236
-0.248,2,133.143888
-0.734085,1,133.322267
-1.087057,7,133.493263
-1.889447,3,133.650638
-2.120392,6,133.816972
-0.225007,3,133.978926
-1.357398,2,134.138654
1.006912,3,134.291456
-1.389884,5,134.431239
2.669902,7,134.589493
-0.323674,1,134.742703
0.319486,4,134.893672
0.765879,4,135.053947
1.666105,3,135.207692
-2.14646,3,135.367296
0.353898,4,135.526483
-1.250825,3,135.680062
1.330743,2,135.837589
1.523724,5,135.995845
-1.587965,2,136.143549
-2.615157,2,136.288987
0.16129,2,136.434624
-2.490669,6,136.572305
-0.356371,2,136.716618
1.339903,1,136.859302
-0.433601,5,137.0068
-0.684859,4,137.149609
0.954681,3,137.293485
-1.710861,3,137.438643
0.086172,1,137.582662
0.273586,2,137.725162
2.566172,4,137.868419
-0.05851,4,138.012205
0.110001,1,138.154216
-0.407224,1,138.294939
0.21612,2,138.437009
-0.127952,5,138.57981
-1.554863,3,138.722694
-1.086235,5,138.869382
-2.041582,6,139.01375
-1.642518,6,139.158962
1.573784,3,139.304371
-0.078844,3,139.449597
1.554039,3,139.59285
-1.247113,3,139.736407
0.506127,3,139.87919
-1.453175,3,140.0234
2.047306,2,140.167008
-2.322928,2,140.310354
-2.335688,9,140.472734
-1.251889,4,140.630898
-0.096101,9,140.789914
0.287459,3,140.939235
-0.045481,2,141.083422
-3.138497,6,141.228577
0.280542,2,141.377776
-1.975263,4,141.535799
-0.036266,13,141.694904
1.572182,6,141.854876
-2.790614,13,142.009891
-1.010909,2,142.164755
-2.875416,9,142.314237
-0.163981,4,142.459952
-0.518668,4,142.612031
1.208694,3,142.766039
-2.26933,2,142.916867
-3.186936,7,143.073467
-0.334261,4,143.229959
-4.465857,3,143.389181
1.314807,4,143.54806
1.27114,1,143.704121
-0.153544,3,143.866495
-1.539934,2,144.027025
-0.841101,1,144.186882
-0.091808,1,144.351788
-0.615533,2,144.507072
-0.798136,2,144.656972
-0.021149,6,144.811483
1.168635,2,144.956554
-0.585857,2,145.110007
0.663168,1,145.269314
1.106422,3,145.418721
0.245677,1,145.569975
0.211749,1,145.731531
0.14074,2,145.882346
-1.856492,8,146.049375
0.1015,2,146.208476
1.74477,3,146.370115
0.091443,1,146.53586
0.079754,2,146.686092
-0.880432,5,146.833892
-1.858832,6,146.994438
0.929653,5,147.153145
1.026929,1,147.303366
0.71949,4,147.456566
-0.435498,1,147.604
-1.485014,3,147.75379
0.468639,5,147.906741
-2.704962,3,148.057945
-1.149525,4,148.209543
-1.229536,1,148.355987
-0.040062,1,148.504229
-0.128419,1,148.650912
-1.804013,2,148.811067
-0.375287,1,148.970237
3.751148,10,149.120731
1.419225,5,149.278831
-0.420544,4,149.430902
1.475081,5,149.585868
-2.930763,2,149.738704
-1.419737,1,149.888286
2.353909,7,150.045817
0.187916,2,150.191643
0.745282,4,150.339567
0.079881,2,150.485885
0.354894,7,150.631723
1.058355,7,150.781207
1.309725,4,150.940021
2.142181,2,151.091273
0.199575,1,151.235645
0.833609,5,151.385305
-0.770169,2,151.535506
2.012449,2,151.684503
-0.516646,4,151.841548
-0.690001,4,151.994331
-0.518726,5,152.138804
-2.70713,5,152.290119
0.397896,5,152.455084
-2.134672,2,152.638171
-1.200409,1,152.796897
-0.600979,2,152.955143
1.404719,6,153.115108
0.39578,1,153.273446
-1.467383,6,153.444111
0.557112,3,153.603744
-0.435342,5,153.764165
0.188596,1,153.919058
0.0,1,154.056484
-0.120735,6,154.226757
0.273758,3,154.391749
0.743089,4,154.558179
-0.1,1,154.695257
0.453518,2,154.845025
-0.888972,8,155.00939
-2.163627,4,155.173291
2.164537,7,155.331
2.285909,3,155.494648
-0.593036,11,155.666493
-1.831554,3,155.830752
1.115666,3,155.990944
-1.998175,3,156.161708
-1.710711,4,156.323525
-1.484968,2,156.479037
-2.28553,7,156.632201
3.09755,4,156.78125
-1.946416,5,156.930135
-0.613976,1,157.077241
3.320862,7,157.243201
-1.560585,2,157.40086
-2.069289,4,157.561314
0.799099,1,157.719299
-0.930423,2,157.886185
0.686764,2,158.039724
-2.190708,2,158.192697
-0.044261,1,158.344341
-4.658939,9,158.501215
3.494124,14,158.656852
2.842199,11,158.812347
2.383638,10,160.689804
0.933977,3,160.841514
-1.940801,3,161.002199
-0.463894,4,161.158891
2.42292,4,161.308288
0.427908,7,161.468129
-0.058334,5,161.65286
-9.866388,8,161.800256
1.957093,11,161.956277
-3.006785,8,162.117848
2.760403,4,162.28461
1.834054,7,162.451099
-0.984696,5,162.613322
-3.102936,6,162.770399
-0.948297,7,162.920735
0.98662,5,163.084627
-0.857117,2,163.250208
7.773675,16,163.431764
-0.00701,3,163.596102
-2.837576,5,163.759141
1.391524,1,163.906536
1.578992,2,164.049403
-0.338922,4,164.195355
-2.069746,5,164.342128
-0.166055,2,164.486468
0.2891,1,164.630657
-0.51221,1,164.772316
-5.098839,3,164.908304
-6.479472,5,165.053778
-0.047369,4,165.199184
-1.999534,2,165.344003
2.53584,6,165.492035
-1.813227,8,165.641893
3.820934,2,165.78791
2.143076,2,165.932094
-0.079615,1,166.075877
-1.279689,1,166.219543
-2.891261,12,166.361707
0.930812,3,166.505579
-1.342811,6,166.652054
-0.604055,2,166.796037
-0.351745,3,166.942491
-1.029097,3,167.087882
-0.338084,1,167.23101
-1.60029,4,167.375974
-0.391391,4,167.521266
-0.872304,1,167.66606
12.610555,11,167.805141
-0.187851,3,167.951866
-1.263004,4,168.099125
-3.867693,6,168.247653
-0.601562,3,168.394016
-1.103124,5,168.540353
-0.495198,1,168.687008
-2.771139,4,168.833784
1.430762,2,168.978083
1.190686,2,169.122425
0.243496,2,169.26805
0.423997,2,169.413327
-1.430412,4,169.561119
-0.004266,1,169.708421
1.897125,5,169.854923
-2.078934,2,169.999275
-1.181081,4,170.143862
