r,l,t
-2.315843,4,7.019566
1.941527,2,7.090848
4.881449,7,7.164941
-0.127726,6,7.230445
-0.1,1,7.291246
-0.223611,6,7.36473
3.188252,4,7.437785
-1.603759,3,7.510143
0.450258,8,7.585469
-0.969149,1,7.652077
0.5021,7,7.718037
-2.47436,2,7.789649
1.462665,4,7.862466
1.197082,5,7.929
0.928818,1,7.999352
-0.708812,1,8.065761
1.851485,3,8.138342
-0.811989,7,8.213413
0.103704,3,8.285317
1.014445,1,8.354177
-0.160707,3,8.419345
0.957472,4,8.496271
1.282063,3,8.568727
-3.982735,8,8.637349
-2.039031,2,8.701035
-1.306373,1,8.772224
-0.876854,4,8.844604
-2.895346,8,8.917849
0.353094,3,8.991064
-2.653041,10,9.06749
-5.499887,12,9.13901
0.321256,2,9.210062
0.827373,2,9.273073
1.7245,7,9.340337
0.824376,1,9.411829
0.020285,2,9.483782
-3.057422,5,9.554019
0.145696,2,9.625028
-0.62529,8,9.700384
-0.650856,7,9.770421
-3.137231,3,9.84274
-2.133377,3,9.915841
-1.330199,10,9.992379
1.979347,9,10.064462
-6.544842,10,10.141281
-1.514625,9,10.216639
0.41629,2,10.287885
-0.768698,3,10.359391
2.974235,4,10.428687
-2.130488,5,10.500663
0.370128,2,10.572136
1.277338,6,10.646961
0.160282,6,10.721134
-0.189149,2,10.789965
0.097218,12,10.867886
-1.185083,1,10.932003
1.123202,8,11.005742
0.909476,2,11.068399
1.893063,5,11.137418
-1.917188,3,11.208941
-0.703263,5,11.278141
-0.870436,5,11.351436
1.745578,5,11.42464
-3.414041,6,11.498984
1.42376,9,11.574319
2.467146,6,11.649226
4.570446,12,11.725381
0.677304,2,11.796953
-0.766127,5,11.869551
-3.479715,10,11.941453
-0.134609,1,12.011536
-1.199306,2,12.075956
0.389706,1,12.147036
-2.132331,17,12.225248
-2.139454,7,12.29893
4.009709,9,12.374855
-0.888903,3,12.446902
3.310569,11,12.526848
-0.226055,2,12.591825
-2.918054,11,12.6678
0.820113,7,12.739061
-2.064094,4,12.811368
0.302337,7,12.885428
0.456304,4,12.954504
-3.462036,3,13.02636
2.140071,5,13.091215
0.929896,6,13.164518
0.159471,1,13.235073
-2.044004,4,13.302177
2.386254,14,13.380413
-0.960015,4,13.454551
2.64409,7,13.529321
-4.58796,4,13.602739
1.135602,2,13.674082
-0.752448,1,13.744455
-1.834979,10,13.820321
1.123361,7,13.894895
0.558338,3,13.966493
4.086919,5,14.038994
-0.445352,7,14.113767
-4.884932,7,14.187938
4.203686,8,14.25969
-3.69816,11,14.337293
-6.327253,11,14.414164
-0.150878,5,14.490374
-0.640337,9,14.558563
1.107186,5,14.631384
-2.314276,5,14.699923
-0.49506,1,14.770492
-0.198139,3,14.842129
0.234727,2,14.912585
-1.323371,6,14.982415
-4.66004,7,15.056428
-0.741201,13,15.134422
0.027422,3,15.206288
0.017902,6,15.279927
-6.898533,5,15.353699
-0.852562,2,15.42427
-1.97852,7,15.495361
2.818367,6,15.562429
-1.167514,1,15.632476
3.658486,5,15.704316
1.693126,12,15.773406
2.336497,5,15.846099
0.253563,2,15.917073
-1.073942,8,15.985168
3.45691,5,16.058525
0.559059,5,16.125681
-0.284043,4,16.198099
-0.730005,8,16.272444
0.603882,9,16.34779
0.806763,6,16.421575
-0.899444,6,16.49866
-1.06485,6,16.571804
0.544775,6,16.646545
-0.39612,4,16.71999
-2.033068,3,16.786201
-3.224708,8,16.855734
1.581243,16,16.931953
0.620009,10,17.007695
1.18134,4,17.08011
0.836558,2,17.144011
2.575791,3,17.215627
1.02153,1,17.28559
-1.254545,2,17.355843
-2.512896,3,17.427854
3.189004,7,17.502247
1.532775,11,17.570536
-1.361432,3,17.642252
1.381023,1,17.704621
-0.268655,2,17.775337
3.617616,7,17.846625
-1.218976,4,17.919307
-4.236614,4,17.992376
-3.767621,5,18.064754
-0.63565,1,18.133945
-0.078922,3,18.205158
2.153808,3,18.270964
-0.015487,2,18.342501
-4.188462,5,18.41054
-2.142956,3,18.486724
-1.430365,5,18.553389
2.433277,10,18.623548
0.671207,1,18.694001
-2.368643,3,18.766298
-0.115057,6,18.839271
-0.056794,1,18.899453
0.436246,1,18.959669
-0.189776,1,19.019752
0.146367,1,19.079632
0.088709,3,19.140318
-4.208128,8,19.209483
0.075342,4,19.277893
-2.999443,4,19.350434
3.249022,9,19.418018
0.190568,3,19.490399
0.796582,3,19.556254
0.16005,1,19.626408
-0.015581,8,19.694329
-2.405097,3,19.765593
0.290983,2,19.836269
1.746665,6,19.909607
6.337147,9,19.984082
2.804707,12,20.056676
1.106789,16,20.137104
-4.60897,17,20.218724
-1.994683,8,20.29219
-2.957156,4,20.355535
1.424469,1,20.42609
-0.051133,1,20.498064
-1.818111,4,20.565578
-4.021115,7,20.635459
-0.775848,4,20.700424
0.336815,4,20.774176
-0.774759,1,20.84307
-0.004704,8,20.916888
1.1063,6,20.99159
-8.073526,8,21.063548
1.099972,1,21.135194
-3.851792,5,21.206725
-1.668558,7,21.274136
-0.08043,4,21.346772
-2.566066,2,21.412293
-2.729855,5,21.486056
1.676605,5,21.555704
1.534809,6,21.626777
0.648532,2,21.692039
-0.014896,2,21.763753
0.381245,4,21.836524
-0.222258,3,21.907195
0.812293,2,21.978812
-1.354491,9,22.054674
-2.359526,2,22.120173
-1.563526,8,22.187729
0.367888,8,22.262363
-1.2864,2,22.333412
-3.751424,9,22.404675
-2.033772,5,22.47748
-1.079406,2,22.545364
-0.925567,3,22.617196
-1.545965,8,22.692683
-0.561286,1,22.837878
-1.210863,2,22.909704
0.267364,5,22.980255
0.847958,1,23.046566
-1.537543,6,23.12159
3.836129,4,23.188116
1.76399,6,23.262135
0.110694,10,23.338214
5.459712,7,23.40855
4.856877,10,23.487485
0.258781,1,23.551412
0.055652,3,23.623496
0.464332,1,23.686239
-0.344746,1,23.754478
-1.389279,2,23.821623
-0.534128,1,23.89234
0.853868,9,23.96291
-0.401479,3,24.033557
-0.330364,3,24.105149
-1.417165,4,24.177813
0.5546,3,24.249637
0.12926,10,24.323829
-0.286746,2,24.394521
7.80847,10,24.470396
0.913562,6,24.547589
-2.724145,5,24.622114
-0.179666,3,24.689641
4.144317,10,24.766027
0.478077,3,24.838235
-1.883929,5,24.90517
0.091768,2,24.976961
-1.052897,12,25.055025
-1.542128,4,25.128729
0.868595,8,25.203477
0.044466,1,25.266813
-1.628315,4,25.338732
-1.003269,1,25.40879
-1.898567,2,25.480022
-3.139237,10,25.556546
1.848401,1,25.619827
0.399257,2,25.681982
-0.760342,5,25.754846
-2.647789,3,25.818791
0.428035,1,25.889046
0.860358,4,25.962245
2.962093,5,26.035123
0.674156,2,26.106403
-1.075904,4,26.178563
1.588405,6,26.250356
-2.752966,3,26.322187
1.951386,7,26.397246
0.398708,2,26.469291
-4.406381,9,26.544348
0.21165,4,26.617287
1.207266,13,26.695418
-3.842342,9,26.76885
2.802014,4,26.842419
0.090356,4,26.915002
-0.557432,4,26.988088
1.93297,4,27.05397
-3.163864,5,27.127187
1.455723,9,27.198124
2.96733,8,27.271401
2.423057,7,27.338642
-3.846196,13,27.416984
-1.093918,2,27.488068
-4.060254,4,27.554764
-2.144731,3,27.626055
-1.89021,3,27.694067
-1.578324,2,27.76288
-2.428386,6,27.83434
5.359493,14,27.908829
-4.213259,12,27.991327
0.570932,9,28.074301
1.754794,9,28.154015
0.317337,7,28.233029
-2.129018,5,28.311585
-2.842084,2,28.386972
-2.487434,9,28.468205
0.571956,4,28.546457
-4.25537,9,28.624697
2.380323,2,28.695591
-2.379245,2,28.759167
-3.837447,5,28.831706
-2.679736,2,28.904955
-3.644322,5,28.985104
0.99615,1,29.060169
-3.387202,17,29.142214
1.095904,1,29.214701
1.327361,2,29.289131
-1.285819,7,29.367088
1.097675,12,29.442252
-0.622684,11,29.521746
2.113092,6,30.904856
-2.382016,10,30.984573
-3.949486,5,31.059193
-2.22742,3,31.131612
-1.746675,7,31.203762
0.33648,2,31.274954
1.437328,2,31.346693
2.121988,13,31.421279
-1.472458,8,31.495125
-0.072055,2,31.56661
0.730922,7,31.641763
1.474306,9,31.719738
0.847576,1,31.791684
1.021357,2,31.863509
3.004101,2,31.935478
-3.07147,6,32.010914
-5.296594,19,32.094334
-0.036943,4,32.165489
1.813,4,32.238352
-0.268512,4,32.311507
-2.50224,9,32.387123
-1.219141,7,32.457379
-0.10514,1,32.528162
2.032047,8,32.606512
1.680658,3,32.674044
0.182731,1,32.739893
-1.251161,3,32.807625
1.187413,2,32.879083
-1.390328,3,32.951727
-0.207075,4,33.024335
0.494335,5,33.098
-0.503848,3,33.168464
4.328731,4,33.241261
-2.790749,10,33.313124
-1.261945,3,33.38524
2.773125,3,33.459747
-1.240766,3,33.532136
-2.082427,7,33.607588
1.819308,2,33.679318
2.719494,14,33.756179
-2.170729,3,33.822488
0.292139,3,33.894515
-1.527767,1,33.965421
0.25855,1,34.03636
0.854142,3,34.098871
0.487194,2,34.169884
4.463199,6,34.246409
1.126008,8,34.321431
-0.207181,6,34.389628
0.026071,3,34.45688
-5.446902,12,34.535757
1.603962,3,34.608337
2.309573,5,34.68198
1.180933,2,34.753795
-0.347474,1,34.82414
2.073208,7,34.897856
1.697991,3,34.969786
1.092052,2,35.040144
-2.001737,2,35.111705
-0.951394,1,35.181911
-1.752034,14,35.260745
-0.676489,8,35.333789
1.974096,5,35.406495
0.093829,3,35.479175
-1.361862,5,35.549531
0.458776,2,35.611417
0.041607,10,35.687773
1.85391,8,35.758
-0.763027,2,35.828982
0.418897,1,35.899249
-3.150575,6,35.973552
-3.564079,3,36.041345
1.678622,2,36.110392
1.487881,3,36.182267
-0.750255,2,36.252652
3.245511,3,36.318574
-0.770616,4,36.384588
1.054632,2,36.456325
-2.650104,3,36.527114
0.975242,2,36.600243
-0.296773,1,36.670344
-3.202399,15,36.74562
-1.959446,5,36.815579
-1.727314,7,36.890288
1.874784,11,36.963559
2.101583,3,37.034977
-0.678751,3,37.106512
0.811402,6,37.179699
-4.098976,8,37.254434
0.911285,3,37.324696
-0.205892,3,37.39092
-0.713788,8,37.457103
1.119995,2,37.519059
-4.573241,13,37.597766
-0.663963,2,37.668489
0.327079,4,37.734949
2.062652,4,37.807314
-1.909456,5,37.879905
-0.119835,6,37.945865
0.156606,4,38.012809
-1.086806,2,38.083811
1.543399,2,38.154943
-1.264408,9,38.230489
-3.397614,10,38.307444
0.367114,7,38.381795
0.345618,9,38.460282
-1.299228,9,38.5367
-1.332158,2,38.606019
0.93219,7,38.68108
-3.99354,13,38.759531
-0.994161,1,38.828191
-2.167428,4,38.900575
0.030778,1,38.971671
-4.399689,5,39.045209
0.009779,1,39.111659
-2.94448,12,39.189136
-0.844641,3,39.257736
-1.274174,4,39.329347
-0.425643,7,39.403624
0.967467,2,39.474871
-6.154262,8,39.545484
-1.171196,2,39.61635
-2.467906,4,39.688615
-0.933988,6,39.758276
0.06021,2,39.82936
0.807384,2,39.901564
-0.739102,1,39.961785
-0.59709,2,40.032568
-1.365243,6,40.10531
1.077647,3,40.177197
0.127202,4,40.249001
-0.004906,2,40.314624
-0.557464,3,40.386896
0.335756,3,40.453682
2.170621,10,40.530446
-1.73245,1,40.603521
1.948472,11,40.681362
-1.362763,7,40.750858
-0.274651,6,40.824473
1.611886,9,40.899979
1.058513,8,40.975642
0.715104,4,41.04454
-0.236544,5,41.117243
2.319911,2,41.189929
-5.137984,5,41.260331
1.48877,14,41.334271
0.222957,8,41.409071
1.365376,11,41.480239
0.474807,6,41.554834
0.620802,12,41.631965
-0.497522,9,41.706116
-3.62724,9,41.781956
0.702053,6,41.85576
-0.269402,4,41.927889
-0.1,1,41.98671
-0.1,1,42.044299
-0.1,1,42.101748
-0.1,1,42.159562
-0.1,1,42.217097
0.0,1,42.274657
-0.491191,2,42.344855
-0.113056,4,42.418127
-0.236878,1,42.488799
-3.50402,5,42.562001
-0.045392,1,42.636132
-4.780677,15,42.715796
1.219708,10,42.792942
-0.585226,1,42.863809
2.659252,4,42.932647
-3.407606,7,43.00682
-0.496853,3,43.078151
-9.64284,8,43.14943
-0.794873,6,43.217559
0.248325,1,43.28203
0.57734,1,43.34697
2.854084,6,43.420333
-4.168655,7,43.498755
-1.239896,3,43.570556
0.014962,12,43.64132
2.469823,7,43.715774
0.0431,2,43.779068
-0.274992,2,43.849993
-1.032514,8,43.92495
1.525948,2,43.996422
-1.520478,6,44.069487
-1.988222,15,44.14702
7.623203,12,44.221576
0.248482,4,44.293394
2.037103,4,44.365788
1.693873,8,44.441078
1.67042,2,44.507043
3.638663,18,44.591634
0.137101,1,44.654046
-1.393208,4,44.726919
1.997608,4,44.799182
6.51523,12,44.871531
-0.521101,8,44.946529
-2.413011,4,45.019137
1.449224,8,45.090122
-2.963163,8,45.165462
-1.49641,4,45.232302
-3.325193,6,45.306059
1.57559,6,45.38034
2.373944,4,45.453095
2.327247,12,45.530883
0.400302,5,45.598926
2.537106,4,45.671742
-0.533333,1,45.742663
-0.978417,1,45.81308
-2.605574,5,45.886384
2.673581,9,45.957488
1.707862,9,46.032993
-0.963817,5,46.106379
-0.76576,2,46.177632
-6.363039,10,46.253538
-4.052991,4,46.325916
0.20024,5,46.399179
-1.562075,4,46.472119
-1.03392,4,46.544694
2.129769,7,46.616308
-3.528342,10,46.686796
6.627476,10,46.759276
1.804839,14,46.839216
-3.05491,7,46.913901
1.707677,5,46.987506
-0.1,1,47.058762
-1.315345,20,47.139768
0.678312,3,47.207462
0.159845,1,47.278108
-2.205413,9,47.354119
-0.980456,8,47.429428
0.264285,4,47.50472
1.453946,1,47.575774
-3.491159,5,47.642039
1.967722,2,47.712737
-2.042214,5,47.786275
-0.183341,3,47.854896
4.039992,12,47.933349
1.058759,2,48.004461
2.83368,5,48.078027
-1.185805,6,48.15224
-2.162789,2,48.222133
1.363833,2,48.292953
-1.269954,6,48.363834
1.221176,3,48.435929
-1.873457,5,48.510484
4.153819,17,48.593512
0.737144,5,48.668963
-2.42467,6,48.742567
-0.298555,5,48.815935
-1.243809,2,48.885017
-0.923222,5,48.958784
1.587468,4,49.031088
-2.914713,11,49.107416
-3.800624,10,49.184275
-0.485544,9,49.259647
1.404074,14,49.338352
-3.143498,2,49.409155
-1.728535,11,49.486879
2.2805,6,49.560367
2.30206,2,49.631317
-0.537882,3,49.702637
3.188099,9,49.777791
-0.155439,12,49.854949
-1.314093,5,49.928534
-0.194541,2,49.995264
-5.673624,4,50.068621
-2.37026,4,50.140664
-0.281808,4,50.209575
-3.732843,2,50.280926
1.64989,2,50.351797
0.457417,3,50.424661
1.453193,2,50.492682
4.355286,6,50.565257
1.341015,6,50.642173
1.358353,3,50.714855
1.556216,4,50.787602
-4.571568,5,50.860592
3.324902,7,50.931471
0.82856,6,51.005327
2.022324,5,51.078869
-1.828854,2,51.151015
0.023543,2,51.221955
-0.677837,2,51.292765
-2.898814,19,51.370466
0.124674,3,51.44346
3.416401,18,51.524554
3.762427,4,51.596919
7.056914,10,51.670382
1.527299,7,51.742039
-1.82212,5,51.815166
-3.072007,3,51.886737
-2.994756,7,51.959237
0.438423,4,52.031488
-3.114852,5,52.097382
0.493944,4,52.169986
2.532989,3,52.241531
2.493978,7,52.313065
-2.818478,4,52.385918
-5.522506,19,52.468186
0.437711,1,52.537505
-0.782577,4,52.607678
-5.044942,19,52.68892
-0.733577,6,52.757491
-3.763118,8,52.832881
-5.099894,11,52.907575
-1.583965,11,52.985491
3.197678,3,53.057228
0.206469,8,53.125406
-1.355795,3,53.191384
1.046507,2,53.262183
-2.948515,5,53.334351
1.535032,17,53.410271
0.014423,4,53.485453
-1.41917,2,53.552864
-0.069226,3,53.624851
-2.979956,8,53.69836
-0.602614,6,53.771823
0.434342,13,53.84996
-0.194435,8,53.924864
-2.399663,4,53.996994
-1.444662,2,54.061717
5.405412,6,54.133936
1.377378,4,54.205768
4.144919,4,54.277905
-2.893863,4,54.350458
-1.247506,15,54.429278
-4.6833,13,54.507194
-4.164028,4,54.574282
-6.144186,8,54.653538
-1.309032,7,54.729479
-4.293642,10,54.806491
4.287046,5,54.87667
0.927669,2,54.947703
-2.79207,6,55.020757
1.210521,1,55.091713
0.306335,6,55.160902
0.44654,3,55.232878
-0.83591,1,55.295808
0.744904,2,55.367238
-1.011658,1,55.439817
-1.783154,3,55.507375
9.74404,14,55.586947
-0.137504,7,55.659112
-3.131362,5,55.732107
1.750107,14,55.811086
2.741203,6,55.879789
-1.824498,4,55.953095
-3.869406,8,56.02674
3.418953,12,56.103855
-1.684924,8,56.179223
3.148659,4,56.244637
0.703158,4,56.308051
1.454926,3,56.379897
1.752251,7,56.446832
0.205397,4,56.518884
2.80929,2,56.5854
2.112535,3,56.653456
0.118888,3,56.725998
-0.394317,1,56.796353
0.742765,6,56.869684
-3.009316,8,56.943805
-1.010764,4,57.016292
0.070143,1,57.081307
-0.089579,2,57.152741
-2.009016,7,57.22842
2.542662,6,57.293473
2.246302,5,57.358399
-5.029698,6,57.432415
-0.616279,7,57.507125
-1.380342,8,57.582269
0.015492,2,57.65309
0.04889,7,58.776892
0.795086,3,58.844556
2.069816,2,58.917329
1.136808,4,58.990605
1.291618,2,59.055854
1.773434,6,59.129404
1.831953,6,59.199618
0.965915,7,59.274546
-0.563536,2,59.346152
1.284418,9,59.421148
-0.249392,8,59.495241
-0.68032,6,59.561975
0.346535,10,59.638408
0.616165,3,59.710263
0.200122,3,59.774484
-2.056196,3,59.837673
-1.397255,4,59.909979
-0.080224,9,59.985907
4.943816,11,60.061142
3.797072,6,60.134768
1.680954,3,60.205995
-5.478027,7,60.274752
0.297098,6,60.348029
-1.012865,12,60.418614
1.042855,2,60.483328
-1.35528,4,60.555339
0.446774,2,60.627292
-2.229838,9,60.702553
-0.484931,1,60.773276
1.122324,6,60.847163
-0.42657,6,60.915934
0.79639,5,60.990157
-0.400637,1,61.060464
0.478976,7,61.134789
4.438339,6,61.204147
-5.764691,7,61.278941
0.720026,2,61.350249
-0.497809,1,61.420324
1.154514,5,61.493406
1.814549,8,61.564811
1.190098,1,61.632114
0.370852,4,61.704746
-1.979276,8,61.779984
-0.016776,4,61.852903
-0.049134,1,61.920902
-2.093103,6,61.995407
-0.841255,5,62.060352
-1.558596,14,62.136502
0.152701,5,62.201436
-3.927925,6,62.271028
-0.44837,5,62.34396
-1.514637,2,62.411417
0.939255,3,62.483685
-2.392832,4,62.557376
-2.386669,5,62.632206
-0.140705,4,62.708797
-1.831874,7,62.784501
0.021053,11,62.862262
-1.223138,1,62.933192
-0.936418,6,63.007226
0.723409,5,63.075827
-1.577967,2,63.146696
0.212,3,63.211684
0.248273,3,63.283955
0.22325,11,63.358248
-1.683932,6,63.432564
0.762716,17,63.517434
0.903442,3,63.589626
4.321429,9,63.66531
-0.302263,4,63.731018
3.577949,10,63.806629
1.928318,6,63.877263
1.220547,6,63.951402
-1.508531,5,64.027329
-0.397828,2,64.095014
-1.571653,3,64.167191
-2.162251,6,64.233236
0.073415,3,64.305718
0.159471,1,64.375613
2.817471,6,64.444613
0.495881,12,64.520353
-0.330025,8,64.594587
0.286209,7,64.672015
-3.612574,13,64.752036
2.948051,3,64.824028
1.482998,3,64.902458
2.197355,9,64.981536
0.940386,6,65.057466
-0.433267,2,65.129486
-0.267947,6,65.204755
4.341917,8,65.281753
4.936852,12,65.360931
4.929671,11,65.43549
4.981268,7,65.509546
-2.37655,6,65.583552
-3.652006,4,65.655698
0.612869,3,65.718973
-1.432846,6,65.792571
-2.080027,7,65.862868
-0.49506,1,65.934349
-2.634535,2,66.009504
-0.133157,3,66.089728
1.450606,7,66.164891
-0.466307,6,66.243261
-2.437392,10,66.32562
-0.369656,10,66.405529
-0.27013,4,66.481212
-0.90561,16,66.569555
0.393338,4,66.647259
0.739633,6,66.721444
1.08061,8,66.79222
0.820913,7,66.867974
0.808239,12,66.946852
-0.583474,7,67.019552
3.612977,4,67.101614
1.547199,4,67.185183
-2.204256,2,67.258113
0.397456,4,67.342064
-0.064636,4,67.412711
-2.331755,5,67.48755
-1.182421,3,67.561491
1.96558,7,67.647541
2.361665,2,67.728145
0.677717,1,67.803729
-0.17947,7,67.9775
0.191818,3,68.052697
-1.324418,4,68.128796
-0.799841,6,68.1993
-1.039706,10,68.271817
-4.834033,11,68.347065
-1.949615,2,68.420454
0.529948,1,68.494861
-2.410214,2,68.560342
-0.879054,5,68.635536
0.708158,2,68.709418
0.963928,3,68.781323
-1.327246,7,68.857388
-3.817472,11,68.936632
-3.282455,6,69.00376
0.804552,5,69.078148
-0.267927,4,69.143994
1.712644,6,69.219349
0.377286,5,69.290522
0.116338,3,69.364906
-2.137896,4,69.438706
-1.484394,2,69.510265
-0.888169,2,69.582359
-1.887578,3,69.655627
-3.1854,2,69.722679
-0.210941,1,69.794079
-0.537592,4,69.863855
1.492896,3,69.938136
3.852189,7,70.006288
0.010516,10,70.079881
-0.872751,1,70.151425
1.995199,2,70.224644
-0.245249,1,70.294752
-0.082687,2,70.356809
-0.824058,3,70.424066
-0.460072,7,70.497864
-0.345875,1,70.565768
0.088709,3,70.633012
-5.700105,6,70.708416
-0.379897,3,70.777389
-0.882475,2,70.850804
1.377618,3,70.917026
-1.09397,2,70.990876
-0.021627,4,71.061006
0.16005,1,71.134228
1.614604,6,71.204024
-0.30153,3,71.277876
-2.919636,4,71.353081
0.676429,9,71.431643
-2.081774,6,71.506156
2.110302,16,71.581643
-4.656175,16,71.663919
6.59363,12,71.742666
0.869405,6,71.815657
0.16159,4,71.879347
-1.878619,9,71.956627
1.57898,4,72.030168
0.143771,7,72.098482
-2.059238,4,72.166712
-4.255222,3,72.230767
-1.102692,2,72.301824
-0.799434,2,72.371651
1.267561,3,72.444482
2.041954,4,72.518718
-8.501806,8,72.591898
-0.940436,3,72.665289
-6.279633,6,72.741726
2.49159,6,72.810436
0.071245,1,72.881773
-1.036386,12,72.955908
1.11162,5,73.030782
-0.801495,3,73.098989
0.250658,5,73.169384
1.260526,3,73.235754
-0.671585,5,73.309619
0.967764,1,73.381082
-1.427094,2,73.452271
-1.999773,4,73.526748
1.658479,16,73.607769
0.624861,4,73.675514
-1.915869,7,73.743377
-2.824148,6,73.81807
0.697976,3,73.890373
-3.512741,6,73.960476
-1.89409,2,74.032392
-1.917,6,74.101564
-1.030338,6,74.176319
-2.549398,4,74.249428
-2.469108,3,74.322135
0.812887,2,74.393545
0.908395,1,74.460819
-1.049856,1,74.526028
-1.118326,2,74.59743
-2.457326,8,74.665534
0.778557,6,74.741846
-3.874211,7,74.816037
-6.501772,5,74.885529
0.747493,7,74.961843
0.258781,1,75.026638
1.882471,7,75.101549
0.464332,1,75.165332
-0.455203,6,75.236345
-1.654111,3,75.303847
-0.054829,2,75.375862
2.362971,7,75.44681
-2.32414,6,75.520389
-0.442353,1,75.591355
-1.094524,7,75.66643
0.678229,2,75.738074
0.519905,5,75.809054
-0.680327,2,75.880124
3.623247,4,75.951347
-1.193474,5,76.024285
1.518806,4,76.096941
3.641477,6,76.166167
0.374121,9,76.24061
-0.489143,4,76.31472
2.492702,6,76.382332
-1.700341,3,76.454914
9.226055,17,76.536572
1.847011,3,76.608706
3.458288,5,76.682111
2.220873,3,76.751418
-0.253118,3,76.824051
0.801464,1,76.894864
-1.149643,5,76.969365
-5.109887,9,77.046758
1.305582,2,77.111327
-0.016439,1,77.173025
-0.458916,2,77.24419
-0.659345,5,77.310544
0.428035,1,77.380373
-0.865794,3,77.452238
0.084498,2,77.523133
1.56055,2,77.595291
-3.206329,3,77.667618
-0.538379,3,77.737343
1.94831,3,77.808995
2.419356,7,77.882714
1.695818,2,77.954438
6.637131,9,78.026955
-0.87515,4,78.100128
3.96485,17,78.179387
-3.379786,14,78.255574
2.691413,3,78.327455
1.992344,4,78.396976
1.10331,1,78.470377
-0.462411,10,78.540305
-0.358879,1,78.610374
-2.069824,4,78.678132
2.173506,9,78.754932
2.470875,7,78.824215
1.58555,3,78.896512
-0.602931,1,78.966975
-3.77412,6,79.034266
1.304847,1,79.104378
-5.824995,7,79.175338
-0.798601,1,79.242339
0.925197,4,79.313185
0.694064,16,79.389285
0.160358,9,79.465762
-4.197825,14,79.544884
3.254588,9,79.622445
0.976662,10,79.697523
-0.128595,5,79.770457
0.732536,4,79.842526
-2.473414,4,79.915389
1.676678,7,79.990225
-5.524025,10,80.067431
1.317411,11,80.144211
-0.781503,4,80.209308
1.099841,4,80.281271
-2.635561,3,80.352932
-0.104023,6,80.427631
0.37487,2,80.497763
6.031442,7,80.571653
-2.117852,10,80.648018
-1.02107,6,80.723777
6.720866,11,80.801572
1.016941,6,80.871609
1.047765,11,80.94967
2.575614,7,81.024083
0.152038,11,81.101026
-1.975554,5,81.174023
-1.276356,3,81.246117
-0.850338,13,81.32102
-0.254645,2,81.393298
0.063964,7,81.468759
3.032494,8,81.539099
-0.250105,8,81.611705
-0.385935,1,81.682244
1.03216,1,81.75283
4.864208,9,81.82818
-1.24636,3,81.899697
0.325081,7,81.97388
1.151848,8,82.048842
-1.187578,5,82.12219
0.734211,19,82.202943
-0.33589,2,82.271836
-2.410573,9,82.347023
0.887232,5,82.420422
-0.888988,2,82.492068
0.568196,3,82.559608
1.265428,2,82.630824
0.443448,4,82.703059
-0.309384,8,82.775567
0.781366,2,82.841691
0.315743,3,82.908965
0.70089,5,82.982837
0.385608,3,83.053883
-0.046249,5,83.127095
2.279366,5,83.200134
0.150894,3,83.270258
5.096686,6,83.343531
-2.718578,5,83.411676
-0.962662,1,83.484654
-0.790835,4,83.557651
